info_kind,what,how
pack_qty,pack,(?<=外包数：)\d+\.\d+
pack_qty,u_parc,(?<=\d\.\d\d/)\d+\b
pack_qty,parc,(?<=总件数：)\d+\b
logo,brandk,Konfort\+牌
logo,brandd,DETOPLUS牌
logo,branddp,DETO牌
spec_unit,kg,\d*\.*\d+\s*kg
spec_unit,mm,\d*\.*\d+\s*mm
spec,v_Hz,(?<=额定电压/频率：).+(?=\n)
spec,r_power,(?<=额定功率：).+(?=\n)
spec,l_flux,(?<=光通量：).+(?=\n)
spec,c_tmp,(?<=色温：).+(?=\n)
spec,c_idx,(?<=显色指数：).+(?=\n)
spec,b_ang,(?<=光束角：).+(?=\n)
spec,p_size,(?<=产品尺寸：).+(?=\n):
spec,prot_lev,(?<=防护等级：).+(?=\n)
spec,serv_lif,(?<=使用寿命：).+(?=\n)
spec,q_ass,.+(?=品质保证\n)
spec,nut_grade,\d+\.*\d*级
spec,material1,\w*(?=碳钢材料)
spec,nut_norm,\w*(?=螺母)
spec,material2,表面镀白锌
spec,nut_spec,全丝
pack_spec,plstc_bg,\d+(?=个/牢固透明塑料袋)
pack_spec,bg_pr_crgtd_bx,\d+(?=袋/瓦楞盒)
pack_spec,bg_pr_o_bx,\d+(?=盒/外箱)
